##Type: ABS+CX
##Nuclei: Aluminum
##Particle: piP
##Reference: D. Ashery, et al. True absorption and scattering of pions on nuclei. Phys. Rev., Vol. C23,p. 2173, 1981
##Mom xsec error
175.935 307 29
224.761 398 40
270.708 410 44
315.037 385 48
358.349 282 34
432.613 192 25
